identifier,statement_code,description,academic_subject,grade_level,statement_type
6b38cf57-d7cc-11e8-824f-0242ac160002,RL.7.6,Analyze how an author develops and contrasts the points of view of different characters or narrators in a text.,English Language Arts,['7'],Standard
6b995276-d7cc-11e8-824f-0242ac160002,W.8.1.d,Establish and maintain a formal style.,English Language Arts,['8'],Standard
6b36df98-d7cc-11e8-824f-0242ac160002,RI.8.8,"Delineate and evaluate the argument and specific claims in a text, assessing whether the reasoning is sound and the evidence is relevant and sufficient; recognize when irrelevant evidence is introduced.",English Language Arts,['8'],Standard
6b37190c-d7cc-11e8-824f-0242ac160002,RL.8.5,Compare and contrast the structure of two or more texts and analyze how the differing structure of each text contributes to its meaning and style.,English Language Arts,['8'],Standard
6b3614ad-d7cc-11e8-824f-0242ac160002,,Reading Standards for Literature,English Language Arts,['1'],Standard Grouping
6b3843cb-d7cc-11e8-824f-0242ac160002,,Writing Standards,English Language Arts,['6'],Standard Grouping
6b3810f7-d7cc-11e8-824f-0242ac160002,,Reading Standards: Foundational Skills,English Language Arts,['K'],Standard Grouping
6b98b3d7-d7cc-11e8-824f-0242ac160002,W.9-10.2.c,"Use appropriate and varied transitions to link the major sections of the text, create cohesion, and clarify the relationships among complex ideas and concepts.",English Language Arts,"['9', '10']",Standard
6b32117f-d7cc-11e8-824f-0242ac160002,,Comprehension and Collaboration,English Language Arts,"['9', '10']",Standard Grouping
6b9762c0-d7cc-11e8-824f-0242ac160002,RF.2.4.b,"Read on-level text orally with accuracy, appropriate rate, and expression on successive readings.",English Language Arts,['2'],Standard
c16d379b-57f7-4f72-9a58-7fa4448a76f4,RST.6-8.4,"Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 6—8 texts and topics.",English Language Arts,['8'],Standard
6b31dfcb-d7cc-11e8-824f-0242ac160002,,Range of Writing,English Language Arts,"['11', '12']",Standard Grouping
6b38c894-d7cc-11e8-824f-0242ac160002,RL.6.3,Describe how a particular story's or drama's plot unfolds in a series of episodes as well as how the characters respond or change as the plot moves toward a resolution.,English Language Arts,['6'],Standard
6b957aac-d7cc-11e8-824f-0242ac160002,L.7.5.a,"Interpret figures of speech (e.g., literary, biblical, and mythological allusions) in context.",English Language Arts,['7'],Standard
6b389e03-d7cc-11e8-824f-0242ac160002,RI.6.9,"Compare and contrast one author's presentation of events with that of another (e.g., a memoir written by and a biography on the same person).",English Language Arts,['6'],Standard
6b97828b-d7cc-11e8-824f-0242ac160002,SL.6.1.b,"Follow rules for collegial discussions, set specific goals and deadlines, and define individual roles as needed.",English Language Arts,['6'],Standard
3d8178fe-4be2-48a5-a99c-ac4f3caa2ff4,RST.6-8.3,"Follow precisely a multistep procedure when carrying out experiments, taking measurements, or performing technical tasks.",English Language Arts,['6'],Standard
6b3716ef-d7cc-11e8-824f-0242ac160002,RL.8.2,"Determine a theme or central idea of a text and analyze its development over the course of the text, including its relationship to the characters, setting, and plot; provide an objective summary of the text.",English Language Arts,['8'],Standard
100317bf-fe1d-48da-a88f-d991f2f31fb2,WHST.6-8.2.b,"Develop the topic with relevant, well-chosen facts, definitions, concrete details, quotations, or other information and examples.",English Language Arts,['7'],Standard
6b33c4eb-d7cc-11e8-824f-0242ac160002,RI.8.7,"Evaluate the advantages and disadvantages of using different mediums (e.g., print or digital text, video, multimedia) to present a particular topic or idea.",English Language Arts,['8'],Standard
6b992c29-d7cc-11e8-824f-0242ac160002,W.11-12.2.d,"Use precise language, domain-specific vocabulary, and techniques such as metaphor, simile, and analogy to manage the complexity of the topic.",English Language Arts,"['11', '12']",Standard
6b988a4c-d7cc-11e8-824f-0242ac160002,W.3.1.c,"Use linking words and phrases (e.g., because, therefore, since, for example) to connect opinion and reasons.",English Language Arts,['3'],Standard
6b33463f-d7cc-11e8-824f-0242ac160002,RH.11-12.4,"Determine the meaning of words and phrases as they are used in a text, including analyzing how an author uses and refines the meaning of a key term over the course of a text (e.g., how Madison defines faction in Federalist No. 10).",English Language Arts,"['11', '12']",Standard
6b96f397-d7cc-11e8-824f-0242ac160002,L.11-12.1.b,"Resolve issues of complex or contested usage, consulting references (e.g., Merriam-Webster's Dictionary of English Usage, Garner's Modern American Usage) as needed.",English Language Arts,"['11', '12']",Standard
6b381382-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,['2'],Standard Grouping
6b3284e4-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,['K'],Standard Grouping
6b377adf-d7cc-11e8-824f-0242ac160002,W.2.5,"With guidance and support from adults and peers, focus on a topic and strengthen writing as needed by revising and editing.",English Language Arts,['2'],Standard
6b99996f-d7cc-11e8-824f-0242ac160002,RF.1.3.e,Decode two-syllable words following basic patterns by breaking the words into syllables.,English Language Arts,['1'],Standard
6b36c052-d7cc-11e8-824f-0242ac160002,RI.3.8,"Describe the logical connection between particular sentences and paragraphs in a text (e.g., comparison, cause/effect, first/second/third in a sequence).",English Language Arts,['3'],Standard
6b33f99a-d7cc-11e8-824f-0242ac160002,RL.2.7,"Use information gained from the illustrations and words in a print or digital text to demonstrate understanding of its characters, setting, or plot.",English Language Arts,['2'],Standard
6b3907df-d7cc-11e8-824f-0242ac160002,SL.7.6,"Adapt speech to a variety of contexts and tasks, demonstrating command of formal English when indicated or appropriate.",English Language Arts,['7'],Standard
6b35cfdd-d7cc-11e8-824f-0242ac160002,RST.9-10.1,"Cite specific textual evidence to support analysis of science and technical texts, attending to the precise details of explanations or descriptions.",English Language Arts,"['9', '10']",Standard
728a49e6-10f6-4cfe-8696-ee7b2edb2c12,RST.6-8.7,"Integrate quantitative or technical information expressed in words in a text with a version of that information expressed visually (e.g., in a flowchart, diagram, model, graph, or table).",English Language Arts,['7'],Standard
6b37fdbd-d7cc-11e8-824f-0242ac160002,RI.2.3,"Describe the connection between a series of historical events, scientific ideas or concepts, or steps in technical procedures in a text.",English Language Arts,['2'],Standard
6b37ae5e-d7cc-11e8-824f-0242ac160002,W.8.5,"With some guidance and support from peers and adults, develop and strengthen writing as needed by planning, revising, editing, rewriting, or trying a new approach, focusing on how well purpose and audience have been addressed.",English Language Arts,['8'],Standard
6b37061d-d7cc-11e8-824f-0242ac160002,RL.4.5,"Explain major differences between poems, drama, and prose, and refer to the structural elements of poems (e.g., verse, rhythm, meter) and drama (e.g., casts of characters, settings, descriptions, dialogue, stage directions) when writing or speaking about a text.",English Language Arts,['4'],Standard
6b32bdde-d7cc-11e8-824f-0242ac160002,,Comprehension and Collaboration,English Language Arts,['3'],Standard Grouping
6b35a387-d7cc-11e8-824f-0242ac160002,CCRA.SL.1,"Prepare for and participate effectively in a range of conversations and collaborations with diverse partners, building on others' ideas and expressing their own clearly and persuasively.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b318d36-d7cc-11e8-824f-0242ac160002,,Print Concepts,English Language Arts,['K'],Standard Grouping
6b382ca6-d7cc-11e8-824f-0242ac160002,,Reading Standards: Foundational Skills,English Language Arts,['3'],Standard Grouping
6b953c33-d7cc-11e8-824f-0242ac160002,L.6.2.a,"Use punctuation (commas, parentheses, dashes) to set off nonrestrictive/parenthetical elements.",English Language Arts,['6'],Standard
6b971a73-d7cc-11e8-824f-0242ac160002,L.4.3.b,Choose punctuation for effect.,English Language Arts,['4'],Standard
6b3169c0-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,['7'],Standard Grouping
6b994b60-d7cc-11e8-824f-0242ac160002,W.7.1.d,Establish and maintain a formal style.,English Language Arts,['7'],Standard
6b375d37-d7cc-11e8-824f-0242ac160002,SL.8.2,"Analyze the purpose of information presented in diverse media and formats (e.g., visually, quantitatively, orally) and evaluate the motives (e.g., social, commercial, political) behind its presentation.",English Language Arts,['8'],Standard
6b34bc5f-d7cc-11e8-824f-0242ac160002,SL.7.4,"Present claims and findings, emphasizing salient points in a focused, coherent manner with pertinent descriptions, facts, details, and examples; use appropriate eye contact, adequate volume, and clear pronunciation.",English Language Arts,['7'],Standard
6b388902-d7cc-11e8-824f-0242ac160002,RI.2.6,"Identify the main purpose of a text, including what the author wants to answer, explain, or describe.",English Language Arts,['2'],Standard
6b31bf51-d7cc-11e8-824f-0242ac160002,,Range of Writing,English Language Arts,['7'],Standard Grouping
6b981802-d7cc-11e8-824f-0242ac160002,L.5.1.c,"Use verb tense to convey various times, sequences, states, and conditions.",English Language Arts,['5'],Standard
6b333c43-d7cc-11e8-824f-0242ac160002,L.9-10.3,"Apply knowledge of language to understand how language functions in different contexts, to make effective choices for meaning or style, and to comprehend more fully when reading or listening.",English Language Arts,"['9', '10']",Standard
6b9648ed-d7cc-11e8-824f-0242ac160002,RF.5.3.a,"Use combined knowledge of all letter-sound correspondences, syllabication patterns, and morphology (e.g., roots and affixes) to read accurately unfamiliar multisyllabic words in context and out of context.",English Language Arts,['5'],Standard
6b3325b7-d7cc-11e8-824f-0242ac160002,L.6.3,"Use knowledge of language and its conventions when writing, speaking, reading, or listening.",English Language Arts,['6'],Standard
6b3439ae-d7cc-11e8-824f-0242ac160002,RL.8.10,"By the end of the year, read and comprehend literature, including stories, dramas, and poems, at the high end of grades 6—8 text complexity band independently and proficiently.",English Language Arts,['8'],Standard
6b98b626-d7cc-11e8-824f-0242ac160002,W.9-10.3.c,Use a variety of techniques to sequence events so that they build on one another to create a coherent whole.,English Language Arts,"['9', '10']",Standard
df9a6415-b8df-45bd-b87b-7414829de568,RH.6-8.2,Determine the central ideas or information of a primary or secondary source; provide an accurate summary of the source distinct from prior knowledge or opinions.,English Language Arts,['6'],Standard
6b99948e-d7cc-11e8-824f-0242ac160002,L.6.1.e,"Recognize variations from standard English in their own and others' writing and speaking, and identify and use strategies to improve expression in conventional language.",English Language Arts,['6'],Standard
6b9929d7-d7cc-11e8-824f-0242ac160002,W.11-12.1.d,Establish and maintain a formal style and objective tone while attending to the norms and conventions of the discipline in which they are writing.,English Language Arts,"['11', '12']",Standard
6b97772b-d7cc-11e8-824f-0242ac160002,SL.11-12.1.b,"Work with peers to promote civil, democratic discussions and decision-making, set clear goals and deadlines, and establish individual roles as needed.",English Language Arts,"['11', '12']",Standard
6b968161-d7cc-11e8-824f-0242ac160002,W.3.1.a,"Introduce the topic or text they are writing about, state an opinion, and create an organizational structure that lists reasons.",English Language Arts,['3'],Standard
6b965990-d7cc-11e8-824f-0242ac160002,SL.11-12.1.a,"Come to discussions prepared, having read and researched material under study; explicitly draw on that preparation by referring to evidence from texts and other research on the topic or issue to stimulate a thoughtful, well-reasoned exchange of ideas.",English Language Arts,"['11', '12']",Standard
