standard_id,component_id
6b9e632e-d7cc-11e8-824f-0242ac160002,ad6f830f-c978-57c7-8230-b6dfe7900fc0
6b9e632e-d7cc-11e8-824f-0242ac160002,b2051479-f904-5dfb-b03c-4232f786fcb5
6b9e632e-d7cc-11e8-824f-0242ac160002,ce52f306-837b-5331-a83f-1722bad70710
6b9e632e-d7cc-11e8-824f-0242ac160002,ce76f2e6-ae9c-58d0-81e1-f87cf4c10b6e
6b9e632e-d7cc-11e8-824f-0242ac160002,d29d9fdb-b9ac-559e-bd44-9e9ae1c995c2
6b9e632e-d7cc-11e8-824f-0242ac160002,d4f1afec-b396-5df5-bd6d-dda9ef81224b
6b9e632e-d7cc-11e8-824f-0242ac160002,f0077d45-87f8-52f7-8417-9851f2dafb54
6b9e632e-d7cc-11e8-824f-0242ac160002,f0bb59c1-4b96-51c7-ae44-7fd1f7e784e8
6b9e632e-d7cc-11e8-824f-0242ac160002,fc73da5e-5e31-558f-8942-5e179adcb85e
6ba25f3e-d7cc-11e8-824f-0242ac160002,123700d1-59f1-5e78-84fc-e9988a590cfb
6ba25f3e-d7cc-11e8-824f-0242ac160002,63e76820-5fc1-5ca3-88a0-8e4597eca670
6ba25f3e-d7cc-11e8-824f-0242ac160002,80c88178-b3d7-529b-8e94-c09da6c69e6d
6ba25f3e-d7cc-11e8-824f-0242ac160002,832d4e61-ae9c-5b6b-8f11-cd5bae627bfa
6ba0b82c-d7cc-11e8-824f-0242ac160002,52b216df-e04d-597e-8253-efdc4c55e206
6ba2181f-d7cc-11e8-824f-0242ac160002,36d0fda5-a6ac-58c4-ba46-33343468ac4b
6ba2181f-d7cc-11e8-824f-0242ac160002,58c3fbf4-1e36-588b-bd08-87921589162f
6b9e2c7a-d7cc-11e8-824f-0242ac160002,28d45152-c961-5c22-ac93-78a39ed1aa1a
6b9cb182-d7cc-11e8-824f-0242ac160002,11ab91b2-6be8-53d9-b0f5-f069b0a55c86
6b9cb182-d7cc-11e8-824f-0242ac160002,33c8c36e-587d-5c50-a7b4-3dc1d8e88d94
6b9cb182-d7cc-11e8-824f-0242ac160002,98280fd2-802d-55bd-ab63-748aecf5f667
6b9cb182-d7cc-11e8-824f-0242ac160002,9c7b2e1c-7291-5d0b-95d4-c56bd68de24a
6b9cb182-d7cc-11e8-824f-0242ac160002,def58a0b-7e17-57c5-b8d5-c6d25b35f7ae
6b9d5741-d7cc-11e8-824f-0242ac160002,613323d4-dfba-5474-b7cb-c5f104ac37dc
6b9d5741-d7cc-11e8-824f-0242ac160002,fcae5c49-fbc6-5f91-990b-7a786b798824
6ba1136b-d7cc-11e8-824f-0242ac160002,0745e110-05aa-53fa-9f3c-418c92c75c2c
6ba1136b-d7cc-11e8-824f-0242ac160002,2f52e80a-dffe-5042-bab0-c048a7adb500
6ba0e50b-d7cc-11e8-824f-0242ac160002,3435b2aa-520a-583e-9fbf-47110867a9de
6ba0e50b-d7cc-11e8-824f-0242ac160002,cc56ee36-cbb8-5387-b845-f41585c0660e
6ba0e50b-d7cc-11e8-824f-0242ac160002,d29c0749-bd31-5ad3-8a3c-2a24769df8ce
6b9d6298-d7cc-11e8-824f-0242ac160002,21d25212-43dc-5a81-8202-8ca8b6871316
6b9d6298-d7cc-11e8-824f-0242ac160002,2969a46e-7f80-5c21-b6ee-f3cde15efb0e
6b9d3367-d7cc-11e8-824f-0242ac160002,1b707b1d-ed3e-59b5-b898-8cc84451aff6
6b9d3367-d7cc-11e8-824f-0242ac160002,1e26fb99-4862-5992-b5d1-2d22fc6f9a6e
6b9f195e-d7cc-11e8-824f-0242ac160002,0aa48ef1-527f-5865-b2c0-315418eadb8f
6b9f195e-d7cc-11e8-824f-0242ac160002,0f811022-7df8-539c-8751-3580e0342c0f
6b9f195e-d7cc-11e8-824f-0242ac160002,1518362e-ad65-5f77-86e7-37b26280bec9
6b9f195e-d7cc-11e8-824f-0242ac160002,17146efa-3977-58ab-b3ca-44d7d7df1f42
6b9f195e-d7cc-11e8-824f-0242ac160002,d01f5435-9374-5fc1-bdb2-daecf33aa4d5
6b9f195e-d7cc-11e8-824f-0242ac160002,d79aa72a-8b75-538b-9acb-eabb3c037811
6b9f195e-d7cc-11e8-824f-0242ac160002,f8da1536-78aa-5e6a-8487-7b73816ca0ef
6b9fc478-d7cc-11e8-824f-0242ac160002,7d8ac59e-6af5-5fe9-adcb-8a0a2e69a822
6b9fc478-d7cc-11e8-824f-0242ac160002,ed56ad51-365b-5897-a366-d43c05a89551
6b9c6130-d7cc-11e8-824f-0242ac160002,0b4a3aca-ad10-5ad3-b890-e30d7042bd5b
6b9c6130-d7cc-11e8-824f-0242ac160002,22750536-762d-58a9-b6b6-95e958f8614f
6b9c6130-d7cc-11e8-824f-0242ac160002,50498599-6f3e-5ed3-8398-58bfcc2dfd3b
6b9c6130-d7cc-11e8-824f-0242ac160002,5f59e0c8-cf97-505f-a038-c8073b79a013
6b9c6130-d7cc-11e8-824f-0242ac160002,69968254-1ac1-5430-82cf-f1ab1feaf603
6b9c6130-d7cc-11e8-824f-0242ac160002,f60f8666-170c-52a2-8c42-f2ba2ba064fe
6ba1caa3-d7cc-11e8-824f-0242ac160002,7477f174-e487-52ac-80ae-13970508fc2d
6ba1caa3-d7cc-11e8-824f-0242ac160002,9cdd3a07-87e5-5b0a-8aec-bb3ef30ed3f1
6ba1caa3-d7cc-11e8-824f-0242ac160002,c7a43025-4d65-5329-a34d-7d7a084b0cf2
6ba27388-d7cc-11e8-824f-0242ac160002,7829e94a-2451-57ee-96cb-0b590fa68b40
6ba27388-d7cc-11e8-824f-0242ac160002,9ff22c5d-b7f4-51bb-a56d-9ae9123bc23c
6ba27388-d7cc-11e8-824f-0242ac160002,db5f1010-a6c1-55e4-a84f-74ca6899ffa4
6ba00b75-d7cc-11e8-824f-0242ac160002,5409556b-2f94-54b7-8d77-4ce5d3e86e27
6ba00b75-d7cc-11e8-824f-0242ac160002,da9534b0-d837-5e37-ae66-d506a2231d78
6ba00b75-d7cc-11e8-824f-0242ac160002,ec373d80-fbd7-58c3-b8c2-d71abefa9039
6ba205a2-d7cc-11e8-824f-0242ac160002,18987551-d948-57b5-8304-619be587d66e
6ba205a2-d7cc-11e8-824f-0242ac160002,42e054c8-e913-55c3-9189-92f00da38701
6b9c313b-d7cc-11e8-824f-0242ac160002,4ef42a2b-bd4e-5799-ad4c-ab53ca8d0411
6b9c313b-d7cc-11e8-824f-0242ac160002,6b8e01c1-3828-5323-bb86-45a2477dee47
6b9c313b-d7cc-11e8-824f-0242ac160002,c2fa886c-95f6-5cab-90a3-830f2717f585
6b9c313b-d7cc-11e8-824f-0242ac160002,cde129c9-792e-55c8-817e-1202e78c8b62
6b9c77f2-d7cc-11e8-824f-0242ac160002,c42a0f78-a738-55dc-9cc5-92a17e9aa61a
6ba08433-d7cc-11e8-824f-0242ac160002,9ed45589-f513-5dba-a598-bce4d83811a2
6ba08433-d7cc-11e8-824f-0242ac160002,fca76454-9f1a-5e9f-a5db-8ffc111eb6a5
6ba08433-d7cc-11e8-824f-0242ac160002,fdfc32b2-0199-5b40-b394-ad1d600fe8f7
6b9d7bf7-d7cc-11e8-824f-0242ac160002,67bdbbc4-3be3-522f-bbb6-83d2e5853a39
6b9d7bf7-d7cc-11e8-824f-0242ac160002,6f445725-a872-5116-9de7-881d78cb4966
6b9d7bf7-d7cc-11e8-824f-0242ac160002,78dd8689-5f5a-570e-b505-e6985f19bc16
6b9d7bf7-d7cc-11e8-824f-0242ac160002,8cf753cf-796f-5ceb-8509-3ee295c348d5
6b9d7bf7-d7cc-11e8-824f-0242ac160002,c5ae0dd5-c795-5993-995f-88b284782c0b
6ba2342b-d7cc-11e8-824f-0242ac160002,d3571b9e-617c-5b15-86bc-8033428420bb
6b9c9da7-d7cc-11e8-824f-0242ac160002,0a7a9ee1-cb02-5b7d-8410-9ef16aab932c
6b9c9da7-d7cc-11e8-824f-0242ac160002,17704693-2e39-5766-8973-6abd8e778de5
6b9c9da7-d7cc-11e8-824f-0242ac160002,901c35e9-d932-5701-b21f-ebf09d6f3158
6b9c9da7-d7cc-11e8-824f-0242ac160002,b2046c2d-b0f7-50b0-a7c8-d924c8e4cc8e
6b9c9da7-d7cc-11e8-824f-0242ac160002,cd964993-ad69-5025-a653-4f397f01148d
6b9c9da7-d7cc-11e8-824f-0242ac160002,d2918c03-18b5-5eb6-840a-0c96e3e411da
6b9c9da7-d7cc-11e8-824f-0242ac160002,ec5ef28f-347c-5a34-9f85-185a6c9234ce
6b9e32dc-d7cc-11e8-824f-0242ac160002,af5ac1f9-631b-583e-a202-f436b2c6065f
6b9e32dc-d7cc-11e8-824f-0242ac160002,b39daa6d-6ef9-5322-9331-d38a806b52ec
6ba26661-d7cc-11e8-824f-0242ac160002,18baa937-6c61-5248-93a4-1a5bfbc4e99a
6ba26661-d7cc-11e8-824f-0242ac160002,534e2e4c-8189-515f-9241-1b4c011556a7
6ba1231f-d7cc-11e8-824f-0242ac160002,029248f4-70a2-5462-9380-51fb9af44304
6b9fff6f-d7cc-11e8-824f-0242ac160002,3e7febf4-233b-564a-8db2-a612fc5e3de5
6b9fff6f-d7cc-11e8-824f-0242ac160002,650c0c11-6bac-5dfd-b42b-93aef8079aef
6b9fff6f-d7cc-11e8-824f-0242ac160002,c931c413-a900-5840-9634-597c5ba0dfdc
6b9f235a-d7cc-11e8-824f-0242ac160002,e33be58c-4221-5a87-a305-3399dbb0da7d
6b9f235a-d7cc-11e8-824f-0242ac160002,feff0e2e-1723-5c71-a070-73329607fe26
6b9e0d8d-d7cc-11e8-824f-0242ac160002,53a266db-abd7-5ee4-b68b-ee75705010cb
6b9e0d8d-d7cc-11e8-824f-0242ac160002,b2b4888f-f150-584d-8717-31de7864989d
6b9e0d8d-d7cc-11e8-824f-0242ac160002,fd3f3ed6-e964-5946-86e3-4b966185efd9
6ba276c6-d7cc-11e8-824f-0242ac160002,e46c60e0-1e2c-52e9-9b5d-2af68ca1a726
6ba23ded-d7cc-11e8-824f-0242ac160002,82e678da-ccf9-5885-aec5-8d8108597334
6b9e3939-d7cc-11e8-824f-0242ac160002,20eff432-6538-5c5a-862a-cc9e7c5275a6
6b9e3939-d7cc-11e8-824f-0242ac160002,3e8126aa-6241-5782-9e20-7fa694a61e5a
6b9e3939-d7cc-11e8-824f-0242ac160002,8a9af9bf-82b8-5b6a-a19b-274dca8e60a0
6b9e3939-d7cc-11e8-824f-0242ac160002,d39ace9b-023b-5c22-9fe4-d23916fb136b
6b9e3939-d7cc-11e8-824f-0242ac160002,eb4874e5-06e0-5ff1-9cc8-c77c5a246212
6b9d99ff-d7cc-11e8-824f-0242ac160002,014f7397-65ef-5aa6-8226-ce47065b4d41
6b9d99ff-d7cc-11e8-824f-0242ac160002,21d29a38-5f19-5e8b-b0b1-dccfb4d277fe
6b9d99ff-d7cc-11e8-824f-0242ac160002,2c63d6b2-ebce-5e56-bf10-e9b2a4997122
6b9d99ff-d7cc-11e8-824f-0242ac160002,36058a4c-174c-5827-bb39-e6332d3b8463
6b9d99ff-d7cc-11e8-824f-0242ac160002,4208bd5a-aceb-59f2-98cb-37b1bddbb9f4
6b9d99ff-d7cc-11e8-824f-0242ac160002,4922b13d-9604-50f6-ae74-0bc78f72a004
6b9d99ff-d7cc-11e8-824f-0242ac160002,5e8521af-1033-53f2-992a-9e08287bbc9b
6b9d99ff-d7cc-11e8-824f-0242ac160002,734ca2bf-bad8-5a7e-a44a-173f5a61ec3b
6b9d99ff-d7cc-11e8-824f-0242ac160002,802e2599-5858-58a1-8b0b-756cea9d4470
6b9d99ff-d7cc-11e8-824f-0242ac160002,8ade225d-0d6e-59a2-a506-62a6076aa800
6b9d99ff-d7cc-11e8-824f-0242ac160002,965694f8-1d35-5cf6-9923-4e422b261641
6b9d99ff-d7cc-11e8-824f-0242ac160002,9a819fcc-0224-5647-a410-b2d9f50ac90b
6b9d99ff-d7cc-11e8-824f-0242ac160002,ca4c6ee0-4cdc-5313-9937-65bbcb1c58f6
6b9d99ff-d7cc-11e8-824f-0242ac160002,ca5b882f-8ce3-54b1-a776-2e73e6663550
6b9d99ff-d7cc-11e8-824f-0242ac160002,d99a92e3-585f-548e-bcc0-34fc7fe77087
6b9d8c97-d7cc-11e8-824f-0242ac160002,3fcc0c50-f2d0-5952-965b-c772171bee43
6b9d8c97-d7cc-11e8-824f-0242ac160002,a2137b00-46f9-5846-b9d4-679b61bee0b6
6b9f6583-d7cc-11e8-824f-0242ac160002,09f9dbf8-a4e9-5902-9e26-13376991623e
6b9f6583-d7cc-11e8-824f-0242ac160002,91c2912b-10ea-5d55-9cdd-f34ad00536d0
6b9ed865-d7cc-11e8-824f-0242ac160002,6a3040b7-8da5-55ab-8b46-29194e8d5143
6ba14563-d7cc-11e8-824f-0242ac160002,d4d78b01-6b8c-5356-a85c-e8815501ab03
6b9cacdd-d7cc-11e8-824f-0242ac160002,307615c2-ff78-5c77-aa1c-d4f5c8891fd1
6b9cacdd-d7cc-11e8-824f-0242ac160002,bd6d804c-f6ac-5b4c-b1fb-b9b762028a80
6b9cacdd-d7cc-11e8-824f-0242ac160002,d531c829-edce-5f6e-92a6-bb614255f9cb
6b9cacdd-d7cc-11e8-824f-0242ac160002,e2f1c74a-11d8-528d-bc3e-db3117d6a391
6ba16344-d7cc-11e8-824f-0242ac160002,09c0a448-b2dd-5cab-85eb-f99aae9f7981
6ba16344-d7cc-11e8-824f-0242ac160002,5021db20-a49d-5ee0-bfef-ddfee2b3ee83
6ba16344-d7cc-11e8-824f-0242ac160002,68e341bc-4ef5-5e36-96cf-a6ba81e82cbb
6b9cb89d-d7cc-11e8-824f-0242ac160002,a6076801-0a4f-5c7a-bd87-f904a82734fa
6b9cb89d-d7cc-11e8-824f-0242ac160002,ec09177f-06ec-5173-bbad-22ef4cdd6262
6b9c9af3-d7cc-11e8-824f-0242ac160002,5403c7b6-f71e-56e8-85a5-8f74d52e2471
6b9c9af3-d7cc-11e8-824f-0242ac160002,c6c9c231-72b0-5b06-8697-32caa92cefdb
6b9c3725-d7cc-11e8-824f-0242ac160002,236c0577-fcba-5942-9c3e-fe11d19469fc
6b9c3725-d7cc-11e8-824f-0242ac160002,d66239a0-4b54-5d24-a4f1-75208ca17950
6b9c3725-d7cc-11e8-824f-0242ac160002,d95a85b2-73d4-56cf-8b20-2b7b9fa0fa1a
6b9c3725-d7cc-11e8-824f-0242ac160002,f10e97bc-a271-5f0b-85f5-a267043949e1
6ba050ca-d7cc-11e8-824f-0242ac160002,425dce77-599d-5912-9e92-0802ec13cb68
6ba050ca-d7cc-11e8-824f-0242ac160002,445dd0dd-00aa-5fef-879e-58f62fd1b8db
6ba050ca-d7cc-11e8-824f-0242ac160002,486045b7-a4dd-591f-a78e-3669cc0a8352
6ba050ca-d7cc-11e8-824f-0242ac160002,90b36ead-9116-53a0-9331-c9dd7cb6b4c1
6ba050ca-d7cc-11e8-824f-0242ac160002,9965bcb5-d47b-5345-9c26-e34644fd6724
6ba050ca-d7cc-11e8-824f-0242ac160002,a42d73b8-5afc-55c3-bce3-7e85e9decb08
6ba050ca-d7cc-11e8-824f-0242ac160002,bb674a90-b1f8-5140-b8cb-fa8d8602cde6
6ba050ca-d7cc-11e8-824f-0242ac160002,c2ad2555-96e4-55a9-882f-9c7c847a912e
6b9fddc7-d7cc-11e8-824f-0242ac160002,20767411-379a-5783-a81e-0bba4df4deb9
6b9fddc7-d7cc-11e8-824f-0242ac160002,f538df9a-9d39-589f-99b7-501a869e3079
6ba053e8-d7cc-11e8-824f-0242ac160002,bfa79064-fe1e-5430-81de-c4155d27d0b4
6ba17c11-d7cc-11e8-824f-0242ac160002,91fb37cd-6fb9-5a91-9ebe-9b7f50e89f84
6ba040da-d7cc-11e8-824f-0242ac160002,03fe171c-26b4-5677-8d12-688e88c139c9
6ba040da-d7cc-11e8-824f-0242ac160002,0bbb2352-e84f-5e31-9162-c58d9f6861e7
6ba040da-d7cc-11e8-824f-0242ac160002,5dfb9a7e-a108-539f-b948-0bf293bbf04a
6ba040da-d7cc-11e8-824f-0242ac160002,961d4025-a472-5172-a70f-fa3fc3ae7bb7
6ba040da-d7cc-11e8-824f-0242ac160002,ab0d6142-38c2-5029-be01-e25fca5096e6
6ba040da-d7cc-11e8-824f-0242ac160002,f081e0ef-c775-53fc-a82a-53224b12f06f
6b9c675d-d7cc-11e8-824f-0242ac160002,88d0db5d-fc37-5cba-9f72-f504b83063ca
6b9edfbc-d7cc-11e8-824f-0242ac160002,20ceb752-7713-5e48-8c71-0a6684079562
6b9edfbc-d7cc-11e8-824f-0242ac160002,6179a7ca-c790-579f-9fd9-a1fecb065163
6b9edfbc-d7cc-11e8-824f-0242ac160002,eed1bb5e-2be6-53a7-9341-2412eb7d86e8
6b9edfbc-d7cc-11e8-824f-0242ac160002,ff4ee7ca-c71f-53c1-b629-74b9a0d961ce
6ba0a85f-d7cc-11e8-824f-0242ac160002,56712271-b20c-563b-a20c-9535b5161e72
6ba0a85f-d7cc-11e8-824f-0242ac160002,94bdf387-6027-5bfe-a80f-9080e4299330
6ba0a85f-d7cc-11e8-824f-0242ac160002,99fa4be6-09b5-5881-93be-8abcae5d7f71
6ba0a85f-d7cc-11e8-824f-0242ac160002,facf8a39-ce4d-5084-8d21-3cefcbd0da25
